;meta[language=en]
; id      |key(hex)|key(str)| text
2111114000||panel_Mods|Mods
2111114001||panel_MPGhosts_name|Witcher Online
2111114002||preset_Mods_MPGhosts_name|Witcher Online Settings
2111114003||option_MPGhosts_HideGhosts|Hide Ghosts
2111114004||option_MPGhosts_ShowSelf|Show Your Own Ghost
2111114005||option_MPGhosts_ShowInCutscene|Show Ghosts in Cutscenes
2111114006||option_MPGhosts_GhostEffect|Ghosts Have Invisible Effect
2111114007||option_MPGhosts_RenderDistance|Nametag Render Distance
2111114008||option_MPGhosts_HideJoinNotis|Hide Join/Leave Notifications
2111114009||option_MPGhosts_HorseAppearance|Horse Appearance
2111114010||option_MPGhosts_AutoDeclineTrade|Auto Decline Trade Requests
2111114011||preset_Mods_gameplay_MPGhosts_name|Witcher Online
2111114012||preset_value_MPGhosts_Disabled|Default
2111114013||preset_value_color_brown|Roach
2111114014||preset_value_color_white|White
2111114015||preset_value_color_black|Black
2111114016||preset_value_color_wildhunt|Wild Hunt
2111114017||preset_value_color_devil|Devil
2111114018||preset_value_color_unicorn|Unicorn
2111114019||item_name_wo_timed_gwent|Timed
2111114020||item_name_wo_notime_gwent|Normal
2111114021||item_name_wo_emote1|Wave
2111114022||item_name_wo_emote2|Bow
2111114023||item_name_wo_emote3|Meditate
2111114024||item_name_wo_emote4|Question
2111114025||item_name_wo_emote5|Point
2111114026||item_name_wo_emote6|Stop
2111114027||item_name_wo_emote7|Cry
2111114028||item_name_wo_emote8|Cheer
2111114029||item_name_wo_emote9|Beg
2111114030||item_name_wo_emote10|Clap
2111114031||item_name_wo_emote11|Vomit
2111114032||item_name_wo_emote12|Drunk
2111114033||item_name_wo_emote13|Pray
2111114034||item_name_wo_emote14|Alarm Bell
2111114035||item_name_wo_emote15|Yoga
2111114036||item_name_wo_emote16|Druid
2111114037||item_name_wo_emote17|Choke
2111114038||item_name_wo_emote18|Seaman
2111114039||item_name_wo_emote19|Laugh
2111114040||item_name_wo_emote20|Sit
2111114041||item_name_wo_emote21|Lay
2111114042||item_name_wo_emote22|Dance
2111114043||item_name_wo_emote23|Facepalm
2111114044||item_name_wo_emote24|Cross
2111114045||item_name_wo_emote25|Flip Off
2111114046||item_name_wo_emote26|Horn
2111114047||item_name_wo_emote27|Fly
2111114048||item_name_wo_emote28|Flop
2111114049||item_name_wo_emote29|Piss
2111114050||item_name_wo_emote33|Lute
2111114051||item_name_wo_emote34|Cartwheel
2111114052||item_name_wo_emote35|Cut Throat
2111114053||item_name_wo_emote36|Scout
2111114054||item_name_wo_emote37|Fan
2111114055||item_name_wo_emote38|Merchant
2111114056||item_name_wo_emote39|Spyglass
2111114057||item_name_wo_emote40|Fire Eater
2111114058||item_name_wo_emote41|Write
2111114059||item_name_wo_emote42|Cower Low
2111114060||item_name_wo_emote43|Cower High
2111114061||item_name_wo_emote44|Pain
2111114062||item_name_wo_emote45|Mime
2111114063||item_name_wo_emote46|Broom
2111114064||item_name_wo_emote47|Carry Bag
2111114065||item_name_wo_emote48|Warm Hands
2111114066||item_name_wo_emote49|Crouch
2111114067||item_name_wo_emote50|Shovel
2111114068||item_name_wo_emote51|Drink
2111114069||item_name_wo_emote52|Pull Bag
2111114070||item_name_wo_emote53|Baguette
2111114071||item_name_wo_emote54|Smoke Pipe
2111114072||item_name_wo_emote55|Platter
2111114073||item_name_wo_emote56|Umbrella
2111114074||item_desc_wo_timed|A faster mode of Gwent, with limited time to make each move.
2111114075||item_desc_wo_normal|A classic mode of Gwent, with no time limit.
2111114076||item_desc_wo_emote|Perform emote.
2111114077||wo_keybind_emote|Witcher Online Emotes
